degree,width_exact,log10_width,status,excess_lower
0,12,1.0791812460476249,insufficient-width,-6
6,47775744/5975731663,-2.097183628544572,insufficient-width,-15924793/1908408320
12,58366982244704926283611146548121600/872770946271133142162246174732764146971809,-7.174733041054267,insufficient-width,5602815815561/31839107961323520000
18,1887003118770523068042518589116965253975944382593892352/50133977860796111730603748094283048176203718264232554104585549386169,-13.42435954695366,target-certified,110801723546678089234167191/450446903739744611901981799219200
24,2251781724055179401106545522185600119376900507746095988255925198651392000/682244972287818902359213025235438704949844680379469195595506173732838845565867136881266403401,-20.48141405389559,target-certified,235813457593998679182664621765131479461/958662206851358441604648970532048338944000000
