degree,lower,upper,width,status,sign_status
0,-6/61,6/61,12/61,insufficient-width,unresolved
2,-46031/331871094,47281/331871094,576/2048587,insufficient-width,unresolved
4,11537147/6090726811338,12283643/6090726064842,1559229017212160/12721861640482976436481,insufficient-width,positive
6,49370862346390/25246986887110951917,49371507318934/25246986886465979373,201032656836608376458477568/7869263541502083217225564736021195161,insufficient-width,positive
8,72973424507585781353/37316485197975563211584142,72973424623680839273/37316485197975447116526222,165076512051659065184889792921600/53060511641926725226264141194559157137995759121,target-met,positive
