n,vertices,links,faces,clusters,remaining_faces,remaining_weight,finite_gap_lower,uniform_common_gap_lower,generic_uniform_lower,full_support,homogeneous_remainder_norm_budget,homogeneous_finite_comparison
2,8,12,6,0,6,3/16,125/1024,7/64,3/32,True,3/32,1/32
3,27,54,36,0,36,63/128,961/8192,7/64,3/32,True,9/16,-7/16
4,64,144,108,8,84,35/64,477/4096,7/64,3/32,True,21/16,-19/16
5,125,300,240,10,210,16585/24576,180023/1572864,7/64,3/32,True,105/32,-101/32
6,216,540,450,18,396,48195/65536,476093/4194304,7/64,3/32,True,99/16,-97/16
7,343,882,756,21,693,404495/524288,3789809/33554432,7/64,3/32,True,693/64,-685/64
8,512,1344,1176,64,984,25415/32768,236729/2097152,7/64,3/32,True,123/8,-61/4
9,729,1944,1728,72,1512,79008265/100663296,726298103/6442450944,7/64,3/32,True,189/8,-47/2
