fixture,shared_coupling,lower,upper,midpoint,omitted_midpoint
negative_shared,-1/8,-37764907399560824044242011479340124112381854904733147/155428279635634811628764243503626034041738118456909417724928,-37764907399560764649033288900831028409923497816215003/155428279635634811628823638712348612550833820915266506243072,-212302321604195219266112968841577693028747251756743154430409086953187954646157659967418222672009515060294383/873768450176978121091466723757812603122822478303610692756721414720596052998934523593340268843922226349363630164992,58426022853672015161800538659675177508903201293679262088437977850155516275719510913740840431320993/985053906784650653449815038688181238679376455799700178884690409026089805491212817628807001155182478513287424
omitted_shared,0,941881589434503528498945520982567944155441641/15879981112610637084578562525655854175167078901154117888,941881589435061874247425520982567944155441641/15879981112610637084578004179907374175167078901154117888,58426022853672015161800538659675177508903201293679262088437977850155516275719510913740840431320993/985053906784650653449815038688181238679376455799700178884690409026089805491212817628807001155182478513287424,58426022853672015161800538659675177508903201293679262088437977850155516275719510913740840431320993/985053906784650653449815038688181238679376455799700178884690409026089805491212817628807001155182478513287424
half_shared,1/16,13967545709686660778969715731131366002473161841866301012192791/114859673179610663663442666308559609296463803031100628863422282307584,13967545709686674482716747647998745969042747731083801235303959/114859673179610663663428962561527692429083836461514739645922059196416,4144726912140076603847698270936017173481629596250064933573322024089737701295629323695689680718630718639036503043887454868473/34083438024261566901378632157881348625170868926173542625232802557654183898125068688346284344005589403450700246998385246176110897152,58426022853672015161800538659675177508903201293679262088437977850155516275719510913740840431320993/985053906784650653449815038688181238679376455799700178884690409026089805491212817628807001155182478513287424
full_shared,1/8,37783381499731466615467169826824313362945236839056603/155428281942673070637538866620993886436470129151727270403072,37783381499731526010675892405333409065403593927574747/155428281942673070637479471412271307927374426693370181884928,212406180283848549295388160412297668148219055290701779269281423259363174702403215341811907160120799545969383/873768476115851841615732299954343222064418781092801156105900386719132694441035644505550887629442890215049390164992,58426022853672015161800538659675177508903201293679262088437977850155516275719510913740840431320993/985053906784650653449815038688181238679376455799700178884690409026089805491212817628807001155182478513287424
