degree,status,tetra_lower,tetra_upper,commuting_lower,commuting_upper,contrast_lower,contrast_upper,width
0,insufficient,-817/2835,803/2835,-2339/8505,2521/8505,-4748/8505,4972/8505,8/7
4,insufficient,-8002604/3230032869,-7948172/3230087301,14853259/1384323129,14876587/1384299801,127817329/9690261903,128143921/9690098607,624266916320/18400860938217807
8,insufficient,-5317650347533/2153667054410946,-5317650301453/2153667054457026,1284798228032/119648169692057,1284798230592/119648169689497,28444018406029/2153667054457026,28444018498189/2153667054410946,5549796002969703680/128841160593176711566175027961
12,accepted,-1185980662450766672689/480326332882664620461339,-1185980662450764350257/480326332882664622783771,15473427389014978087108/1440978998647993868351313,15473427389014985054404/1440978998647993861384017,19031369376367271137879/1440978998647993868351313,19031369376367285072471/1440978998647993861384017,83177167121229762784802959360/8544940224463272035531714722244747640461560347
16,accepted,-716393125133193371959143778339/290141731304884265151375105117741,-716393125133193371959048226851/290141731304884265151375200669229,9346743462773933232525419654681/870425193914652795454125602007687,9346743462773933232525706309145/870425193914652795454125315353223,11495922838173513348402564335234/870425193914652795454125602007687,11495922838173513348403137644162/870425193914652795454125315353223,229683535631807821153128122725250891776/346428906356360732445762728060513672948024822800714722823212723
