n,active_plaquettes,links,free_links,alpha,rho,sparse_lower,global_physical_norm_lower,global_bound_status
2,2,12,4,1,1/2,1/4,2,positive
3,3,54,42,1,1/2,1/4,3/2,positive
4,16,144,80,1,1/2,1/4,-5,insufficient
6,54,540,324,1,1/2,1/4,-24,insufficient
8,128,1344,832,1,1/2,1/4,-61,insufficient
