N,operator_norm,product_L1,schur_row
2,0.25,0.25,0.25
4,0.25,0.125,0.25
8,0.25,0.0625,0.25
16,0.25,0.03125,0.25
32,0.25,0.015625,0.25
64,0.25,0.0078125,0.25
