implementation,epsilon,max_abs_tangent_error,same_fixture
round4 historical wrong center,0.01,2.9649960365585315e-05,"b1,n0,K3,nK12,tfinal1.2,samples61,probe_amp0.5"
round4 historical wrong center,0.003,2.9654271570755952e-05,"b1,n0,K3,nK12,tfinal1.2,samples61,probe_amp0.5"
round6 corrected center,0.03,4.590040103558124e-08,"b1,n0,K3,nK12,tfinal1.2,samples61,probe_amp0.5"
round6 corrected center,0.01,5.023521376656959e-09,"b1,n0,K3,nK12,tfinal1.2,samples61,probe_amp0.5"
round6 corrected center,0.003,4.700941858004626e-10,"b1,n0,K3,nK12,tfinal1.2,samples61,probe_amp0.5"
