mu_over_alpha,reference_lower,generic_lower,improved_lower,status,primary_family_member
-3/8,1/4,-1/2,-1/8,negative-insufficient,False
-1/4,1/4,-1/4,0,zero-insufficient,False
-1/8,1/4,0,1/8,positive,True
-1/16,1/4,1/8,3/16,positive,True
0,1/4,1/4,1/4,positive,True
1/16,1/4,1/8,3/16,positive,True
1/8,1/4,0,1/8,positive,True
1/4,1/4,-1/4,0,zero-insufficient,False
3/8,1/4,-1/2,-1/8,negative-insufficient,False
