r,R_lower,R_upper,R_width,instance_gap_lower,instance_gap_upper,box_member,status
0,3,3,0,3,3,True,positive
1/8,779502449503909/281474976710656,1559004899007819/562949953421312,1/562949953421312,1567029851895677/562949953421312,1567029851895679/562949953421312,True,positive
1/4,859742095864573/562949953421312,429871047932287/281474976710656,1/562949953421312,891400965581075/562949953421312,891400965581077/562949953421312,True,positive
12/43,14557234016861995/12103423998558208,29114468033724033/24206847997116416,1/562949953421312,15401658946993963/12103423998558208,30803317893987969/24206847997116416,True,positive
1/3,998395440891295/1688849860263936,499197720445649/844424930131968,1/562949953421312,145616722895093/211106232532992,582466891580375/844424930131968,True,positive
3/8,33428657917827/281474976710656,66857315835655/562949953421312,1/562949953421312,136549187057665/562949953421312,136549187057667/562949953421312,True,positive
2/5,-232739948659021/1407374883553280,-465479897318037/2814749767106560,1/562949953421312,-4441980032377/175921860444160,-35535840259011/1407374883553280,False,negative-insufficient
1/2,-734585577278375/562949953421312,-367292788639187/281474976710656,1/562949953421312,-614162897918251/562949953421312,-614162897918249/562949953421312,False,negative-insufficient
