degree,difference_lower,difference_upper,width,log10_width,status
0,-116/15,116/15,232/15,1.1893967258352185,insufficient
6,-257282336960914583077466957/78334813134829132096936108032,257320495584263292400225459/78334813134829132096936108032,6979747620241670403072/1062483902110855198797419,-2.1824826393854444,insufficient
12,948714299057898607138805757568208133569028858229/4143905792242201333475627487160071780282741983757729792,1065495312491078005869606270222925106766823072117/4143905701530406562795564765610429222318745477181865984,117200291744429512475541145257081438664313422853986645872467163392227/4158782806677063444371500948913773759933079844235756798381639892538840932352,-7.550037547070531,insufficient
18,344215535436353230028264419905605355544756690169019782401999289711581712542181/1416333982414465932436998400332398145098193306285413237780901926205634081349257912320,344215547512806733589249435577515359343347458998490942510881875836754500970981/1416333982414457236402342037277936621519812017577474854037396363417394219699384606720,9361757543270846843975166636585866943186596058869759129730008207222623011627535313195452509446389240088065852044954284638700683282467372287104/1097952558614448179043827944219509855300986592360723231856801090347778013908928642824375068967435471272254808808816593844602359829373371678013183380430017321,-14.069226185804268,target-met
24,2343175740426009886764996542656250525675330920274241392791648278964150382295856463889766283344174337201927/9641399146934255083834378655333553969192797263197612405905052002667706238865406726489752541157134903321868614656,2343175740426013910114739755504808008446098842668706616732225577661665214061883711529349420599217962063623/9641399146934255083831033295676218535499859336488473338061706352181512433655614921957567798348034823196910009344,1370137837049558582950154909783529512815197539558729909300207197815799728181828021234806929070150136086973476724110152977144383532818642012202660447040043673895028277914156262349685249885617766400/3283344463436853679081049748168912496729648862826424412636746902036125037874461241162939263961722580018034144122407251317913764610187267625630526723538519901164141891407931546525826638815801522350462496878795321409907,-21.379552188227194,target-met
