dimensions,margin_cells,outer_links,outer_plaquettes,radius,q,J,bound_rational,bound_display,exit_chain_counts_k1_to_k6
2,0,24,9,1,2,1/100,4647172933964172743845422029740695676/26783180254933540709316730499267578125,0.173510870991810235018611086891965793046623,"[4, 4, 4, 4, 4, 4]"
2,1,60,25,2,2,1/100,361864093174806230354745149857883176/26783180254933540709316730499267578125,0.0135108709918102350186110868919657930466227,"[0, 4, 24, 92, 368, 1396]"
2,2,112,49,3,2,1/100,19039385911656909275490999467258176/26783180254933540709316730499267578125,0.000710870991810235018611086891965793046622723,"[0, 0, 4, 36, 228, 1180]"
2,3,180,81,4,2,1/100,755401524288945484597444779758176/26783180254933540709316730499267578125,0.0000282043251435683519444202252991263799560561,"[0, 0, 0, 4, 48, 376]"
3,0,144,108,1,4,1/100,16469077580655097503221614116824814111104456/43669756348100463583250530064105987548828125,0.377127764335957084526877067828145306872119,"[8, 40, 200, 1000, 5000, 25000]"
3,1,540,450,2,4,1/100,2494755549262949156581444496310898095479456/43669756348100463583250530064105987548828125,0.0571277643359570845268770678281453068721192,"[0, 8, 208, 3336, 42784, 502504]"
3,2,1344,1176,3,4,1/100,258864024240205421119017357028671532979456/43669756348100463583250530064105987548828125,0.00592776433595708452687706782814530687211921,"[0, 0, 8, 328, 7944, 150328]"
3,3,2700,2430,4,4,1/100,20368928237779422669691795505234032979456/43669756348100463583250530064105987548828125,0.000466431002623751193543734494811973538785872,"[0, 0, 0, 8, 448, 14160]"
