epsilon_exact,polynomial_degree,rtol,atol,max_mean_difference,endpoint_mean_difference,nfev
1/100,7,1e-05,1.0000000000000001e-07,8.112559862771818e-07,3.069676279832123e-08,206
1/100,7,1e-08,1e-10,6.402912644531966e-10,1.894084888931502e-11,443
1/100,7,1e-11,9.999999999999999e-14,6.470379787515412e-13,2.275957200481571e-14,1061
1/100,7,2e-13,2e-15,1.27675647831893e-14,4.440892098500626e-16,1706
