index,left,right,center,point_lower,point_upper,transported_lower,transported_upper,status
0,1/8,9/64,17/128,351962107454880898620583864794305164005998743711838801925079886423453815908906900918458285624073203493569922474088276895855287314573038368798199705179053144131648480000/54472431245739034975546612841082336645342741776310619916875443834935055551770076834321923478531482558744266259022474759653134000017704056543210891279666728427739638230961,351962107454882449455643323375248324014650287871851353434759181817078925886664041724303837173687657362011730914172834497356450834091887260211407288036029247024151520000/54472431245739032989888624419670540808103002910308935829214821144908006569723140394956174735886743340386980098796621527732053516585856640804639550001100895548076943830961,-31946856368626657463829245494246806148958822178752936593670331103834011333600035175540593198590797535155791220680825038318395611885029600940126110148207327203314135510961/3486235599727298238434983221829269545301935473683879674680028405435843555313284917396603102626014883759633040577438384617800576001133059618765497041898670619375336846781504,76998006122851509755049797115686433545040621334107422449039408781201057826469639065311620315002753411555730877303682935562866369967737425458169616435406767357622641110961/3486235599727298111352871962858914611718592186259771893069748553274112420462280985277195183096751573784766726322983777774851425061494825011496931200070457315076924405181504,insufficient
1,9/64,5/32,19/128,106394228250558561230458358079382915797344443878812905874286108604969656493724895017499036935242751774627598683330233206727764059495964051693633460538231979898419446016/14752591362841348748564668445749981514157593070394741134181167288102976124210984943073736270843570019504262300409462397700046923706571322769066746496639785569035828223025,106394228250559065826462175886029077089700058621538717377021372555482031048829264357336046234246757868698737657624000288717876900625267030209258460538231979898419446016/14752591362841348103646313609202198283534717600671851248176140893290550968895510981135436186758547199803349973172420552593641252467672091812035496496639785569035828223025,-7943360754805600829815333528669474903127548662150715158226856337384918108612591661953797906988033905928095984676327472469470023898829623460674205022192938855536983678001/944165847221846319908138780527998816906085956505263432587594706438590471949503036356719121333988481248272787226205593452803003117220564657220271775784946276418293006273600,21561821970877128316539892865908059217275521352450329160305508736841400956020583900004943145750339703400069183260356571071585374107689181745428037971086632282534672768049/944165847221846278633364070988940690146221926442998479883273017170595262009312702792667915952547020787414398283034915365993040157931013875970271775784946276418293006273600,insufficient
2,5/32,11/64,21/128,73522152907489256258284337535616311648912982224389402490712693222631430908754333083845034425334165402918033607111628311123026875521334065383663040020404454540386175174400/9236018432966622906568225549680689536390143422584875256969094152932893241509698572913418237163367284941093458058695553372209616692418941110727726231504524052741075340833009,73522152907489635262682527805311491809187224442692951883601390888395476159918233421894274596755988187207888472868254352259374094456475537898837632351594236643562109945600/9236018432966622423031053712185606337246556420321942490378159671484024725281101471114320112783097503298508222811025734701614612147591498719788165653343961777243972852461809,-4530600646887310506038027947401245590859712560223953497563481786684481663349421255547336033941980699154339307203551341460335896659053560926173291670198638962156360129671409/591105179709863866020366435179564130328969179045432016446022025787705167456620708666458767178455506236229981315756515415821415468314812231086574478816289539375428821813312576,13941436219045959079842735491725541813034538784654291410928648688341335199515868410115553686975480747279813085074594013246214554192805933145313774123845992922431947888980209/591105179709863835073987437579878805583779610900604319384202218974977582417990494151316487218118240211104526259905647020903335177445855918066442601814013553743614262557555776,insufficient
3,11/64,3/16,23/128,80560992112740572477505183294929868685631225942136840258716900949170091903490652240267208993366463695055492019530267418749356171192900566241015512563738123184588516384000/9252791337681854086992155506298986322383912002662989229837508010800915550470892957053121738479463324308770130938996717335515861532355097162072841566085250275948672552400841,80560992112741027383630383491046627400694795228941591444641776587499551828849638060794646248812103422943125627329804273741443780526743051291342905895467435867543235616000/9252791337681853507650561482355975174567037197630710923933168953084486465747466427132414548602623067653009984177085515322851708308426981701088305740346876085686246018512841,-4096887842466457448431823775423474726503513542366231453279626350054029668647491213676020362904009647825218641689059602535557066576009460922647848762006010392135007503824841/592178645611638661567497952403135124632570368170431310709600512691258595230137149251399791262685652755761288380095789909473015138070726218372661860229456017660715043353653824,14408694832897279260202906025782959328211504092282972776390242654684457782793843263023271908526597686721370024326192988842304110262138536983734251717656791981209013097936841/592178645611638624489635934870782411172290380648365499131722812997407133807837851336474531110567876329792638987333472980662509331739326828869651567382200069483919745184821824,insufficient
4,3/16,13/64,25/128,87615028717604695531971291888199069195379410304754345365383945823498675301320389268491708270109082713154965190987392024227426429316433268180705409878972665267132305683200/9270692615923378895046358046283514753019202885657718214218450398825994497629359991662712165018686460849493457947528254238849413119488960417886148400048420895412325611916841,87615028717605240868315908070956263720450573315070067450679701272556664072012336005265772241686869542467607550759496095475724131287706433902178568728014412978895563436800/9270692615923378201768496096226495744487950137302915499823636801963766056913050260556337547415975141346775042754990251571282593730126230263525728867729548686896035690892841,-3663330777996678381000195365438774324514920626153440110833877866122079278344855078479242835731705167207575685724335164688294121643237231254321002167794170318315858048192041/593324327419096249282966914962144944193228984682093965709980825524863647848279039466413578561195933494367581308641808271286362439647293466744713497603098937306388839162677824,14878054453850113617340714212767696622596786829467399816667137683407392557521839764893346970883934792064701926003598001681728938132539442033265157266322471117545351750848041/593324327419096204913183750158495727647228808787386591988712755325681027642435216675605603034622409046193602736319376100562085998728078736865646647534691115961346284217141824,insufficient
5,13/64,7/32,27/128,94686385300124884865896633478060967352882356665775159752489477452794260705930872427293297396784674860628323559094850160838275715422279730081995423264759779048897816480000/9289726905558512338298731419610189480671104690953899399430533780790840920933794799839499510448236471339225573571618177487365989195713275190645486333823235046111341290171409,94686385300125537816106719311012753459606533985620480797626565944333264962650375088792437451649573954418188958575820945339156197150291516775730012600032774843654383520000/9289726905558511509678361119483603404837269297628764600814183031447195680880006901848590104780439149445987907784748715343478989637654938308944145251345086863024745194171409,-3229798246350519706881346877014287570086633864344289175271207223812008235754218964492728477054017280259012865789547767193716343408687372465397779244878609186981881035451409/594542521955744789651118810855052126762950700221049561563554161970613818939762867189727968668687134165710436708583563359191423308525649612201311125364687042951125842570970176,15349655564766545929909191155388419626252087472708475371862283251884524638489630907531306101686011882528752001133601255845184986255273595382590866057747184453018625739451409/594542521955744736619415111646950617909585235048240934452107714012620523576320441718309766705948105564543226098223917781982655336809916051772425296086085559233583692426970176,insufficient
6,7/32,15/64,29/128,451090036386891868267813746767646531658756887082261701257723315548395330115254180727489019891401734114131899701437643073239787119485705416630096813379338351976527616/41262711064392776653641536846082064514889197724786941227657962077404102696790955559727544449456235092868921679722782637920663151276784512213523427988847772693948075625,451090036386895329168271899491886783861493120874919324615976719694243851583103528937010314505419856014724548817193250374793038735666949718538296813379338351976527616/41262711064392772269344056736270595691405510083611727786323209325548011581449320670579007085821480529079261280274067728880483321581041330511313427988847772693948075625,-12392948735631697084501457052952686488728756951522192347163669882306801569414687993168247176406524109564480098830773481233316775629699365549197231932570118167450308201/2640813508121137705833058358149252128952908654386364238570109572953862572594621155822562844765199045943610987502258088826922441681714208781665499391286257452412676840000,70132473393154073336113458303751349858541069819606564561745719385979618082767946522547667214168351314021632404574435752867237800663726112497764424045125427220445843049/2640813508121137425238019631121318124249952645351150578324685396835072741212756522917056453492574753861072721937540334648350932581186645152724059391286257452412676840000,insufficient
7,15/64,1/4,31/128,108889574707570064152136276186581443146447367787221121383029596614030759790668467193783598839951907690690598993528465261296199110820650950903109496129784639689747573126400/9331214769448630807381369425262620935253130825101557585557250664615339590724489333444123484904731429845404867740244187151010682192538533313578067747965995794646759267494009,108889574707570996892428909789563656354388988966943177976586515703836136528321056742335919719267419059394191721796808219251764046869440984212815501845562293307969297593600/9331214769448629627849294985250938516568395421647122598862204516068837637328461508139393460990020305148183782453049672576288916881088380811109346857696726451028512418162809,-2362281988164146701644647749321408573880499286719405817043356481317370964121707433041973159147809337641206532154422410428053939100016872455779059995659778854502914587404409/597197745244712371672407643216807739856200372806499685475664042535381733806367317340423903033902811510105911535375627977664683660322466132068996335869823730857392593119616576,16300147550733173428964745211783012523249290715531485989363741521114350375141009139648892323023135124949412052648045398608401815880732603800729538975812713222738547464153209/597197745244712296182354879056060065060377306985415846327181089028405608789021536520921181503361299529483762076995179044882490680389656371910998198892590492865824794762419776,insufficient
