level,cell_count,insufficient_cells,minimum_lower_exact,minimum_lower_float,status
0,8,8,-31946856368626657463829245494246806148958822178752936593670331103834011333600035175540593198590797535155791220680825038318395611885029600940126110148207327203314135510961/3486235599727298238434983221829269545301935473683879674680028405435843555313284917396603102626014883759633040577438384617800576001133059618765497041898670619375336846781504,-0.009163711245196859,insufficient-cover
1,16,5,-3266055281903805364813510891124227754934696391980143237812769267437679958716556539866407574876470832290741818450623867823221665824675236628989720428559010711006984992570027451089126153/2121925116545508863376941365531347311774024113402517631324840622662191932349089414793880744423403963467022643650634420086925482520031184287791811936828446430362248751082155142491138000000,-0.0015391944119220091,insufficient-cover
2,21,0,713018503845435703444097270919344127943968821031480283841108929444146873896533927431447013093300082881306336089644827978165459482909399990497466611520208170286135478849138263050103807/2130623408976622087987659864352173264361484737077630766601568057461252985866600720213692369900596729880599464335396716843262331255614643479557491005847507760750393437022934747404370051200,0.00033465252509729616,certified-positive-cover
