degree,expectation_lower,expectation_upper,width_exact,width_float,excess_lower,excess_upper,width_status,excess_status
0,-6143/1024,6145/1024,12,12.0,-6,6,insufficient-width,inconclusive
6,-61342558625/20652128627328,103770412639/20652128627328,47775744/5975731663,0.007994961402938082,-15924793/1908408320,15925703/1908408320,insufficient-width,inconclusive
12,11744707162533848688077/11479721641274610478952448,11745474089830005876173/11479720874347314321764352,58366982244704926283611146548121600/872770946271133142162246174732764146971809,6.687548719864555e-08,5602815815561/31839107961323520000,10060866039689/31839107961323520000,insufficient-width,certified-positive
18,27817771538039112984873221830945247/27189254935436957311270262134981182720,27817771539061448982859215196858847/27189254935435934975272276141615269120,1887003118770523068042518589116965253975944382593892352/50133977860796111730603748094283048176203718264232554104585549386169,3.763920596945343e-14,110801723546678089234167191/450446903739744611901981799219200,110801759044455797081159063/450446903739744611901981799219200,target-certified,certified-positive
24,2955417994638082417605074124439217183945370471581/2888643081478800857666741995687241020534421844332544,2955417994638082427129432394183067437884734016669/2888643081478800857657217637417497170280482480787456,2251781724055179401106545522185600119376900507746095988255925198651392000/682244972287818902359213025235438704949844680379469195595506173732838845565867136881266403401,3.3005471868911327e-21,235813457593998679182664621765131479461/958662206851358441604648970532048338944000000,235813457594005303919931571002142599589/958662206851358441604648970532048338944000000,target-certified,certified-positive
