lambda,alpha,free_gap,gap_lower,status
0,1,3,3,certified-positive-bound
1/8,1,3,9/4,certified-positive-bound
1/4,1,3,3/2,certified-positive-bound
1/2,1,3,0,zero-bound-insufficient
3/4,1,3,-3/2,negative-bound-insufficient
-1/2,1,3,0,zero-bound-insufficient
