n,vertices,edges,plaquettes,girth,lambda,gap_lower_bound,positive_threshold_lambda_over_alpha,status
2,8,12,6,4,1/8,9/4,1/2,certified-positive-bound
3,27,54,36,4,1/8,-3/2,1/12,negative-bound-insufficient
4,64,144,108,4,1/8,-21/2,1/36,negative-bound-insufficient
6,216,540,450,4,1/8,-213/4,1/150,negative-bound-insufficient
