bits,bound_lower,bound_upper,width,lower_float,status,precision_status
0,0,1/2,1/2,0.0,inconclusive-enclosure,insufficient-precision
8,61/512,31/256,1/512,0.119140625,certified-positive,insufficient-precision
24,4032745/33554432,2016373/16777216,1/33554432,0.12018516659736633,certified-positive,insufficient-precision
48,16914559611027/140737488355328,67658238444109/562949953421312,1/562949953421312,0.1201851746019642,certified-positive,target-met
