n,plaquettes,alpha_fixed,alpha_shrinking,fixed_free_gap,shrinking_free_gap,ratio,global_norm_lower,bound_status
2,6,1,1/2,3,3/2,1/100,147/50,positive
3,36,1,1/3,3,1,1/100,66/25,positive
4,108,1,1/4,3,3/4,1/100,48/25,positive
8,1176,1,1/8,3,3/8,1/100,-219/25,insufficient
16,10800,1,1/16,3,3/16,1/100,-105,insufficient
32,92256,1,1/32,3,3/32,1/100,-22989/25,insufficient
64,762048,1,1/64,3,3/64,1/100,-190437/25,insufficient
