reference,moment_exact,moment_float
left_cube,1/1024,0.0009765625
right_cube,1/1024,0.0009765625
outer10,1/262144,3.814697265625e-06
all11,0,0.0
outer10_shared_square,1/524288,1.9073486328125e-06
outer10_shared_adjoint,1/262144,3.814697265625e-06
