fixture,couplings_json,shared,expectation_lower,expectation_upper,midpoint_float,sign_status
zero,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]",0,0,0,0.0,zero
negative_shared,"[""1/8"",""-1/8"",""1/8"",""1/8"",""1/8"",""1/8"",""1/8"",""1/8"",""1/8"",""1/8"",""1/8""]",-1/8,-37764907399560824044242011479340124112381854904733147/155428279635634811628764243503626034041738118456909417724928,-37764907399560764649033288900831028409923497816215003/155428279635634811628823638712348612550833820915266506243072,-2.4297320595770457e-07,negative
omitted_shared,"[""1/8"",""0"",""1/8"",""1/8"",""1/8"",""1/8"",""1/8"",""1/8"",""1/8"",""1/8"",""1/8""]",0,941881589434503528498945520982567944155441641/15879981112610637084578562525655854175167078901154117888,941881589435061874247425520982567944155441641/15879981112610637084578004179907374175167078901154117888,5.931251320486862e-11,positive
half_shared,"[""1/8"",""1/16"",""1/8"",""1/8"",""1/8"",""1/8"",""1/8"",""1/8"",""1/8"",""1/8"",""1/8""]",1/16,13967545709686660778969715731131366002473161841866301012192791/114859673179610663663442666308559609296463803031100628863422282307584,13967545709686674482716747647998745969042747731083801235303959/114859673179610663663428962561527692429083836461514739645922059196416,1.2160530604893032e-07,positive
full_shared,"[""1/8"",""1/8"",""1/8"",""1/8"",""1/8"",""1/8"",""1/8"",""1/8"",""1/8"",""1/8"",""1/8""]",1/8,37783381499731466615467169826824313362945236839056603/155428281942673070637538866620993886436470129151727270403072,37783381499731526010675892405333409065403593927574747/155428281942673070637479471412271307927374426693370181884928,2.430920616729664e-07,positive
outer_zero,"[""0"",""1/8"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]",1/8,62207440236192773656007055440865701079443841595313041/261001810627881755417867589414817328539104766426970237456384,62207440236192773656007055440865701079444734948510609/261001810627881755417867589414817328539104766426076884258816,2.3834102946084088e-07,positive
unequal_signed,"[""-1/16"",""1/16"",""1/8"",""1/8"",""1/8"",""1/8"",""1/8"",""1/8"",""1/8"",""1/8"",""1/8""]",1/16,155076526032410155172837917535978958352488248120074226759611/1277577459834949458934651676412578913209424005600066682970149273600,155076526032410200136776597203011022352488248120074226759611/1277577459834949458934606712473899246177360005600066682970149273600,1.2138326708773068e-07,positive
