eta,full_gap_lower_bound,state_status,status,bound_sign
-3/3817,-4164/284767457,valid,insufficient,negative
0,0,valid,insufficient,zero
1/3817,6940/2562905737,valid,positive,positive
2/3817,11104/2562906253,valid,positive,positive
3/3817,1388/284767457,valid,positive,positive
4/3817,11104/2562908317,valid,positive,positive
5/3817,1388/512581973,valid,positive,positive
6/3817,0,valid,insufficient,zero
9/3817,-4164/284768833,valid,insufficient,negative
