n,vertices,edges,plaquettes,maximum_link_incidence,maximum_overlapping_plaquettes_including_self,maximum_other_overlapping_plaquettes,graph_sha256
2,8,12,6,2,5,4,a64d216a62ddb7fb241f25ec3e2d7dff3eaff32b3e74e119420edfc36b38f49b
3,27,54,36,4,11,10,fd000170028cd2bd4cd5a5616a368b8f7649f4bc4d6626bffd4486ac733254e2
4,64,144,108,4,13,12,67ba70720c6beb3f41e7a4e10e228aaf9ee8f1ec23485044567135e47e0ff6b9
