k,t,free_energy,magnetic_energy,ratio
1,1/2,3/5,-1/5,1/3
2,1/4,3/17,-2/17,2/3
4,1/16,3/257,-8/257,8/3
8,1/256,3/65537,-128/65537,128/3
16,1/65536,3/4294967297,-32768/4294967297,32768/3
32,1/4294967296,3/18446744073709551617,-2147483648/18446744073709551617,2147483648/3
