r,global_lower,improved_lower,improved_upper,classification
0,3,3,3,positive
1/8,13/8,922818627197491/562949953421312,230704656799373/140737488355328,positive
1/4,1/4,86198179035915/281474976710656,172396358071831/562949953421312,positive
3/11,0,37548144675593/562949953421312,18774072337797/281474976710656,positive
12/43,-3/43,0,0,zero-insufficient
3/10,-3/10,-77283154839771/351843720888320,-618265238718163/2814749767106560,negative-insufficient
