id,eta,eta_fraction_of_endpoint,gap_lower_over_alpha,full_E1_lower,rayleigh_E0_upper,bound_status,valid_trial
negative,-3/3817,-1/2,-4164/284767457,-3/43,-19863333/284767457,negative-insufficient,true
zero,0,0,0,-3/43,-3/43,zero-insufficient,true
quarter,3/7634,1/4,1041/284767328,-3/43,-19868529/284767328,positive,true
selected,3/3817,1/2,1388/284767457,-3/43,-19868885/284767457,positive,true
three_quarters,9/7634,3/4,1041/284767672,-3/43,-19868553/284767672,positive,true
endpoint,6/3817,1,0,-3/43,-3/43,zero-insufficient,true
beyond,9/3817,3/2,-4164/284768833,-3/43,-19863429/284768833,negative-insufficient,true
