common_kappa,degree,tetra_lower,tetra_upper,commuting_lower,commuting_upper,contrast_lower,contrast_upper
-1/8,16,-716393125133193371959143778339/290141731304884265151375105117741,-716393125133193371959048226851/290141731304884265151375200669229,9346743462773933232525419654681/870425193914652795454125602007687,9346743462773933232525706309145/870425193914652795454125315353223,11495922838173513348402564335234/870425193914652795454125602007687,11495922838173513348403137644162/870425193914652795454125315353223
0,16,-1/405,-1/405,13/1215,13/1215,16/1215,16/1215
1/16,16,-13429936345804392850133580246520669/5439127179963526217623798576193121363,-94009554420630749950935061630093195/38073890259744683523366590033447401029,1223226308560543583855940257209295057/114221670779234050570099770100342203087,1223226308560543583855940257495949521/114221670779234050570099770100055548623,1505254971822435833708745442099574642/114221670779234050570099770100342203087,1505254971822435833708745442672883570/114221670779234050570099770100055548623
1/8,16,-716393125133193371959143778339/290141731304884265151375105117741,-716393125133193371959048226851/290141731304884265151375200669229,9346743462773933232525419654681/870425193914652795454125602007687,9346743462773933232525706309145/870425193914652795454125315353223,11495922838173513348402564335234/870425193914652795454125602007687,11495922838173513348403137644162/870425193914652795454125315353223
