n,clusters,selected_faces,remaining_faces,total_weight,selected_weight,remaining_weight,finite_gap_lower,uniform_gap_lower
2,0,0,6,3/16,0,3/16,125/1024,7/64
3,0,0,36,63/128,0,63/128,961/8192,7/64
4,8,24,84,735/1024,175/1024,35/64,477/4096,7/64
5,10,30,210,6975/8192,1085/6144,16585/24576,180023/1572864,7/64
6,18,54,396,60543/65536,3087/16384,48195/65536,476093/4194304,7/64
7,21,63,693,504063/524288,6223/32768,404495/524288,3789809/33554432,7/64
8,64,192,984,4112895/4194304,859775/4194304,25415/32768,236729/2097152,7/64
9,72,216,1512,33227775/33554432,5168765/25165824,79008265/100663296,726298103/6442450944,7/64
