r,c,offdiagonal_squared,discriminant,lower,upper,inside_primary_box,positive_scalar_matrix
0,9/2,0,9/4,3,3,True,True
1/8,25/8,21/256,11/32,14757188552582925421450521769151/5328757217885055599386853251072,69217349757720858782757176080369/24994086835040917626747460996112,True,True
1/4,7/4,21/64,23/8,15307467746257381274713654335/10023166594033134103820402176,103820297461164411118368903315/67980423316570497774878406664,True,True
12/43,123/86,756/1849,30321/7396,22177199723151177941781954123839240090970004017415774189263802945791501978492180600372212078698415232138135140911488714527426613305996055017565531145134335/18438945959039238147930075451271852282987961529363324068963709758469449250589527891428865332799134517640909272745305934506024007228615280082836700128774656,3861699428363506488531597948724572293819134876527869894819516825691993280715998860163366819054581750077940400161972413245700442831195612135475943347590338685/3210760058011947128374862637634226424171572651691913309721799311300721824173955063370377214260342831293427188679185502148077769265471100248539511392100038316,True,True
1/3,5/6,7/12,253/36,13941404434412306662226371004756191211565438376474043093116763420564440185221636117375/23582778893622539470951618712867539518324126757460461483820586372696939683162601927168,221751612561835354600680697286561011055449832762687622986187927899047488452642213625239/375107061340370727885170778338879114382669654903902097010472325525256330490080210916364,True,True
3/8,3/8,189/256,315/32,163667830278666706495688281188612714537652177538266450802495391020456654348283493574015/1378110925937085571821062396862920672551980028739644451225033718542418273867674820620288,4108029936711715900259239988496778368898767634293355870287520575928883402152583626089627/34590309715842643135237672216281054726301025935358136970235984144317986924854684259563536,True,True
2/5,1/10,21/25,1177/100,-114176047449042960738479954967181307536729493902455745101186653158617633314924583003622521203030745459201/690420799733831848339901342560117295219799151413753137942397335271359424128952405124062671698516203174400,-3917087166205052179178055895666646254735216524292405791641104973013535147830023902227578697050021885048289/23686565740729646513306540718707262302548363571875462178238050456584494814296016218918393246714617207590420,False,False
1/2,-1,21/16,85/4,-70586522708793943937488650573129587960605269693673414191384167065379225080132702067077661094011338009691128795934663235589740488822785/54094010146934232086526894261346816125663588923537279734919851560168461494579023802356576359125901411769866278798746721156260392559616,-162693896049859931935658580928928556581318957539081104665457692787847265115239338080585074454719111828566419531384931999396632454090559/124680532855728176024015544834476404086268858617210693926304018625547686574711725869434237453137239421460995074733409956746000881382401,False,False
