fixture,alpha,maximum_ratio,Q_electric_lower,cross_norm_squared_row_upper,coefficient_box_norm_squared_upper
allzero,1,0,9/2,0,0
all_positive_eighth,1,1/8,9/2,21/256,21/256
all_negative_eighth,1,1/8,9/2,21/256,21/256
alternating_eighth,1,1/8,9/2,21/256,21/256
single_eighth,1,1/8,9/2,1/256,21/256
mixed_signed_zero,1,1/8,9/2,27/2048,21/256
canonical_three_eighths,1,3/8,9/2,189/256,189/256
scaled_double,2,3/8,9,189/64,189/64
scaled_half,1/2,3/8,9/4,189/1024,189/1024
