coordinate_cutoff_m,total_weight_inside,selected_weight_inside,omitted_weight_inside,omitted_tail_to_infinity,tail_nonnegative
1,1/8,1/24,1/12,383/540,True
2,27/64,3/32,21/64,4013/8640,True
3,343/512,245/1536,49/96,1219/4320,True
4,3375/4096,175/1024,2675/4096,77147/552960,True
5,29791/32768,6293/32768,11749/16384,166973/2211840,True
8,16581375/16777216,859775/4194304,13142275/16777216,20954987/2264924160,True
12,68669157375/68719476736,3560622975/17179869184,54426665475/68719476736,5384171627/9277129359360,True
16,281462092005375/281474976710656,14594330696575/70368744177664,223084769219075/281474976710656,1378663465067/37999121855938560,True
32,79228162458924105385300197375/79228162514264337593543950336,4108126942314583242200750975/19807040628566084398385987584,62795654689665772416497193475/79228162514264337593543950336,5921404846282081566827/10695801939425685575128433295360,True
